post_url,comment_id,platform,author,comment_text,date,views,sentiment
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,whyuode,@muflihfaqih kosong ala g,1789706358000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,saturn_numb,@muflihfaqih Straight ala TIW,1789705047000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,LEALONA__,@muflihfaqih biyung ala biyung,1789714322000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,dantelavor,@muflihfaqih L Ala widy,1789705308000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,hiyahahayukkk,@muflihfaqih nah saya rindu tweet asbun seperti ini,1789707558000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,raflibrary,@muflihfaqih feminist ala pancatera,1789707933000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,MaknaTelaga,@muflihfaqih Becik ketitik ala ketara,1789710830000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,utamihand,@muflihfaqih Hidup ala apa? Alaiyum gambreng,1789689455000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,lizasiman,@muflihfaqih Pdhl dl paling sering denger stoik dr Raditya Dika,1789703355000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,rmhsb31,@muflihfaqih Malah ajak main hide n seek,1789696914000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,soberswordsman,@muflihfaqih ayu ting ting ala mat palsu,1789662786000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,karipiw,@muflihfaqih ma ijah pake baju rombeng,1789657096000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,arndycntq,@GusDikaOfficial https://t.co/uIYcmPxaid,1789574716000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,KenapeAje,@GusDikaOfficial https://t.co/njzd6cQM8g,1789574588000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,Antelovsky,"@GusDikaOfficial Bagi yang lagi Anies (nganggur), cobain aktivitas Ganjar (lari) dan Purbaya (mancing). Mudah-mudahan bisa bikin jadi Maudy Ayunda (mindfulness).",1789623742000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,RichoShen,@GusDikaOfficial Tiga anak bangsa yg berprestasi minimal mereka diatas level dri kita,1789607478000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,Ricky_s96,"@GusDikaOfficial Susi selamatkan lobster, dipecat.
Jonan selamatkan APBN dr kereta cepat, dipecat.
Anies bongkar korupsi tunjangan, dipecat.
Purbaya beresin bea cukai, dipecat.
Paham kan sekarang siapa yang dilindungi?
https://t.co/tr74NfDh5V",1789609448000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,buburrayam12,@GusDikaOfficial udh jarang ganjar pagi grgr polusi jkt sangat BAIK,1789620403000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,nyet_nyetz,@GusDikaOfficial hah??? maudy ayunda apaan? jadi bloon? jadi jahat?,1789626963000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,madameshue,@GusDikaOfficial Pa jonan ganti posisi pa ganjar cocok deh trio menteri yg kena reshuffle,1789649192000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,lilia_archive,@GusDikaOfficial kamus yg mudah dipahami😭,1789609829000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,BaruBubar,"@GusDikaOfficial njir, kok bisa langsung konek. 
apakah ini ilmu telepatil",1789627363000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,iqfd16,"@GusDikaOfficial Bagi yang lagi Anies(kalah), cobain aktivitas Ganjar(bokep) dan Purbaya(dipecat). Mudah-mudahan bisa bikin jadi Maudy Ayunda(tonedeaf)",1789633436000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,NoegReborn,@GusDikaOfficial Siapa tau jadi gibran,1789623120000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,estellaoseano,@GusDikaOfficial SIALAAANNN😭😭😭😭😭,1789651223000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,dudukoey,"@GusDikaOfficial anies = nganggur
ganjar = lari
purbaya = mancing

maudy ayunda = mindfull??",1789635224000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,micinsedapgurih,"@GusDikaOfficial Andai mereka mau membuka lapangan kerja, mereka kan pasti punya modal",1789646536000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,ley50652,"@GusDikaOfficial Bentar…bentar…artinya gini kan ya… : Bagi yang lagi nganggur, cobalah aktivitas olahraga dan memancing. Mudah-mudahan bisa bikin jadi Mindfulness 🧘😪",1789706661000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,rhinosjunior,@GusDikaOfficial Pas banget sabtu mau purbaya mania mantap,1789651678000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,themoonisshiny,@GusDikaOfficial Maudy ayunda apaan?,1789609443000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,dlsxkstw,@GusDikaOfficial Ga rela bgt pak Purbaya dijejerin open to work sm anis 🙏🙏😭😭😭,1789619883000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,oceanon12,@GusDikaOfficial Wkwkwk,1789629878000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,jadisepertiini,@GusDikaOfficial Maudy apaan artinya? Baru tau kosa kata baru lagi,1789603710000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,kikusatoru_,@GusDikaOfficial (ironic) tp kukira pak purbaya = dipecat 😭,1789629996000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,toomuchpaiiinnn,@GusDikaOfficial Tengs atas pencerahannya,1789649634000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,h4ppy_m0m,"@GusDikaOfficial Makna Anies kekinian bukannya ""baca"" ya?
Coz pak @aniesbaswedan juga memahami kiasan Anies sebagai ""baca"", bukan ""nganggur"".
🙃",1789606150000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,al_erm99,"@GusDikaOfficial ah, bahasa baru lagi",1789585387000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,inmy22_7nion,@GusDikaOfficial Jadi apa kak? Tone deaf? 😭,1789658806000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,b_budiman1956,"@GusDikaOfficial INI BUKAN RASIS !! tak rela negeri ini jatuh pada Pemimpin Keturunan Asing (al YAMANE) sekali pun sudah WNI ! 
Masih banyak lah orang WNI asli Nusantara yang mumpuni mengolah Negeri dengan baik !!",1789625539000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,OmDjadoelcd,@GusDikaOfficial https://t.co/We4Lt0YTVW,1789653516000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,sunnsshhinne,@GusDikaOfficial AHAHAHAHAHA,1789622706000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,FatimahIfaat,@GusDikaOfficial Bayangin linkedin lu yang ga seberapa itu saingan sama mereka 🥲,1789632696000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,komisarisnetzen,@GusDikaOfficial plis terjemahin,1789621638000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,patriotkampung4,@GusDikaOfficial https://t.co/bCDHWq8FbY,1789629911000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,lumischiant,"@GusDikaOfficial 1 tokoh viral, 1 kosakata baru",1789626566000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,notyourbaehehe,@muflihfaqih colak colek sambalado ala maoy,1789709237000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,liffitri898,@muflihfaqih revolusi mental ala jokowi dulu deh kek nya,1789687838000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,ridwandermawan,@muflihfaqih makan ala kadarnya,1789668330000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,julianrdk,@muflihfaqih @adellalhawa mcspicy ala carte,1789710166000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,WutupssG,@muflihfaqih Stoic ala Aldi Taher,1789707397000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,ame_liaeight,@muflihfaqih Muflih km lucu banget 🫶🏻 sehat2 selalu muflihhhhhh,1789716732000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,MujirinT,"@muflihfaqih Hi, saya membuat https://t.co/7bS5eRQGhR untuk beneren ngebantuin pelajar Indonesia belajar hard science, ada kritik ga?",1789684470000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,qistoia,@muflihfaqih @prideologyz,1789659239000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,klv_bii,@muflihfaqih WKAKAK LUCU BGT DH,1789664892000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,xgumzy26,@muflihfaqih jadi apa prok prok prok,1789674843000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,kwetiwauu,@muflihfaqih @popcrome,1789718187000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,soangpacy,@muflihfaqih helikopter turun ke padang,1789668712000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,B_TheExplosion,@muflihfaqih keberagaman rasa somay by bang gondrong,1789696244000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,Hesafajar,@muflihfaqih bubar bubar🤣,1789667899000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,Superunknownnnn,@muflihfaqih Qontol suruh sparing aja sini,1789683999000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,alamandachatart,@muflihfaqih 😭🤣🤣,1789690682000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,sorrelmeadow,@muflihfaqih @nemoikanmas,1789662242000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,faadihilh,@muflihfaqih Kesana kemari membawa ala mat,1789705209000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,rebel1096,@muflihfaqih ala mak,1789717604000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,cappibraa,"@muflihfaqih Tral ala lelo
Tral ala",1789701419000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,Hayu_kamu,@muflihfaqih Susu murni nasional,1789695318000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,Basotahugore,@muflihfaqih yg terakir puncak pilsapat,1789646083000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,feitriii,@muflihfaqih 😭😭,1789692003000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,diandragl,@muflihfaqih 🤣😭,1789691220000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,ryleexfrinzx,@muflihfaqih mak ijah pke bju rombeng,1789670484000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,ku_rakura_,@muflihfaqih Diem 😭,1789695677000,,
https://x.com/muflihfaqih/status/2100478509600899138,,Twitter/X,DitzxOnee,@muflihfaqih Ayam goreng ala chef devina,1789693889000,,
https://x.com/starfess/status/2100023132597768639,,Twitter/X,moccsss,"@starfess Nicsap, dian sastro, raffi gigi tolong dibuat semassive ini juga ya cancel culturenya",1789572904000,,
https://x.com/starfess/status/2100023132597768639,,Twitter/X,Ceritaicip2,@starfess Duhh jadi inget dia jadi bahan ketawaan media international pas KTT G20 di Bali.,1789534093000,,
https://x.com/starfess/status/2100023132597768639,,Twitter/X,reizaldy_,@starfess 😹 Gelar Oxford-Standford kayak nggak ada artinya lagi. Sangat disayangkan.,1789534621000,,
https://x.com/starfess/status/2100023132597768639,,Twitter/X,kuloatmo,@starfess list ginian paling cuma rame di x doang besoknya pada lupa,1789560513000,,
https://x.com/starfess/status/2100023132597768639,,Twitter/X,rajinmengaum,@starfess Trans7 https://t.co/VUptDnTuBX,1789574702000,,
https://x.com/starfess/status/2100023132597768639,,Twitter/X,Ravvcode,"@starfess Dian Sastro, nicsap, rans family, bnyaklah",1789526289000,,
https://x.com/starfess/status/2100023132597768639,,Twitter/X,Jenniefj0,@starfess Kane navatod lagi😋🫪,1789528926000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,MohAlfiHusni,"@GusDikaOfficial Bagi yang lagi nganggur, cobain aktivitas lari dan mancing, Mudah mudahan bisa bikin jadi dapat beasiswa LDP",1789616483000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,jun_psy,@GusDikaOfficial siapakah yang layak menggantikan carrick?,1789602734000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,ohyiyoung123,@GusDikaOfficial aktivitas ganjar? bokep maksudnya?,1789592107000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,gabrielevodius,@GusDikaOfficial Gw dah gitu darilama wkwk open to work gaada yang mau. Udah apply belum dapat,1789637768000,,
https://x.com/GusDikaOfficial/status/2100252980083937687,,Twitter/X,timdreee,@GusDikaOfficial @anangramaaa nambah kamus ajee nih,1789630388000,,
https://x.com/rezzm_/status/2100183137720713692,,Twitter/X,bubblygrizzly,@rezzm_ IT IS hard kak. Kalo dididik dari kecil di filter yang bagus2 aja ya ga bakalan woke. emang bakal nyaman sama 'bubble' kehidupan mereka yg itu terus sampe gatau hal yang keliatan 'sepele' tuh punya impcat gede ke org 'dibawah' mereka.,1789698051000,,
https://x.com/rezzm_/status/2100183137720713692,,Twitter/X,RotiMocha,"@rezzm_ Hampir pasti gabisa kakk, karena 'dunia' nya udah beda. Kita bisa bilang not that hard buat empati, tapi buat sebagian orang yang lain, susahhh bangettt buat mendadak empati sama hal yang orang tersebut ga tau kenapa harus empati sama begituan, toh ga salah, menurut mereka",1789619510000,,
https://x.com/rezzm_/status/2100183137720713692,,Twitter/X,audiraafian,"@rezzm_ Kayaknya ada yang bilang emang sebenernya apa yang Maudy bilang di yutub itu lebi cocok ditunjukkan ke circlenya.. bukan ke khayalak ramai.

Dan momen uploadnya aja juga salah besar disaat Indonesia lagi dihantam berturut tutrut bencana",1789621838000,,
https://x.com/rezzm_/status/2100183137720713692,,Twitter/X,wtanabc,@rezzm_ klw ga ngerasain langsung dan ga kena dampaknya nggak bisa tuh empati,1789691381000,,
https://x.com/rezzm_/status/2100183137720713692,,Twitter/X,NCLYS,@rezzm_ No. It's hard. Trust me.,1789636086000,,
https://x.com/rezzm_/status/2100183137720713692,,Twitter/X,ersicoada,"@rezzm_ Kalau disuruh empati ke semua orang, lelah mental juga",1789618872000,,
https://x.com/rezzm_/status/2100183137720713692,,Twitter/X,aantiher,"@rezzm_ Yaudah sih gausah ribet, kalo lu gak merasa relate sama videonya yaudah move on weh 🤣 gini aja lu ribetin heran. Gue muak banget liat kalian ngebahas video dia berkali2, yaudah jing kalo menurut lu dia tone deaf yaudah skip. Apa apa diributin heran,",1789615528000,,
https://x.com/aimr0d/status/2100436418615242806,,Twitter/X,aimr0d,"Dulu pernah rada niat bikin ginian, dokslinya keselip entah kemana tapi untung ada media yang mengarsipkan https://t.co/z9KK8oVcMp",1789618341000,,
https://x.com/aimr0d/status/2100436418615242806,,Twitter/X,HILARlO,@aimr0d https://t.co/JmPdPT9BFu,1789651454000,,
https://x.com/aimr0d/status/2100436418615242806,,Twitter/X,pem3rintah,@aimr0d @LxveArcade https://t.co/MLY7fpdtJn,1789637386000,,
https://x.com/aimr0d/status/2100436418615242806,,Twitter/X,mryudhan,@aimr0d yg zebra espass ada ga kak?,1789657224000,,
https://x.com/aimr0d/status/2100436418615242806,,Twitter/X,3usri,@aimr0d @rezasnegara https://t.co/mS0bZSMyvJ,1789707048000,,
https://x.com/aimr0d/status/2100436418615242806,,Twitter/X,Khairzzen,@aimr0d https://t.co/01JDMyULcm,1789692144000,,
https://x.com/aimr0d/status/2100436418615242806,,Twitter/X,dynmcprogishard,@aimr0d rawan timpa,1789638153000,,
https://x.com/aimr0d/status/2100436418615242806,,Twitter/X,thehornietzsche,@aimr0d terpantau blom ada yg ngedit pk buku tips2 cpns,1789643159000,,
https://x.com/aimr0d/status/2100436418615242806,,Twitter/X,vediverome,@aimr0d ngakakkk🤣🤣🤣,1789643796000,,
https://x.com/aimr0d/status/2100436418615242806,,Twitter/X,febyandrian_,@aimr0d Gaaaaaa,1789631176000,,
https://x.com/aimr0d/status/2100436418615242806,,Twitter/X,ChewbaccaSmom,@aimr0d Sumpah mending buku ini sih ngl serius inimah 😀,1789690375000,,
https://x.com/aimr0d/status/2100436418615242806,,Twitter/X,rayhanf_nmagna,@aimr0d panther my beloved,1789690837000,,
https://x.com/aimr0d/status/2100436418615242806,,Twitter/X,toemang,@aimr0d 🤣🤣🤣,1789634406000,,
https://x.com/zeavibe/status/2100243711074664705,,Twitter/X,intanriia,@zeavibe @Uniliswara0 Cuma angka kak kita itu 😭,1789572504000,,
https://x.com/zeavibe/status/2100243711074664705,,Twitter/X,NakManank,"@zeavibe @Uniliswara0 Bukan sadarkan, baiknya malah musnahkan aja ga si",1789609985000,,
https://x.com/zeavibe/status/2100243711074664705,,Twitter/X,Aofeiizaphires,@zeavibe @Uniliswara0 Sama-sama lahir dari sendok emas makanya gk pernah rasain rakyat miskin gimana,1789625815000,,
https://x.com/zeavibe/status/2100243711074664705,,Twitter/X,Windrri,"@zeavibe @Uniliswara0 Ya sama aja, kan si mod dukung wowo",1789609454000,,
https://x.com/zeavibe/status/2100243711074664705,,Twitter/X,AnandaAdim,@zeavibe @Uniliswara0 Jgn ngarep sadar SDH watak nya Prabowo keras ngeyel GK pernah BS sadar dia..sadar2 kl udh lengser br sadarr diaa..kl rakyat melengserkan..MK nya THN DPN kita wajib segera kita paksa lengser kan..,1789630736000,,
https://x.com/zeavibe/status/2100243711074664705,,Twitter/X,AzureLancemo6k,@zeavibe @Uniliswara0 Bagi pemerintah kita bukan manusia melainkan angka statistik dan penghasil pajak,1789626409000,,
https://x.com/zeavibe/status/2100243711074664705,,Twitter/X,spicykaredok,@zeavibe @Uniliswara0 Nooooo..  Jangan disadarkan Ya Allah.. diangkut aja secepatnya sebelum dia sadar. Enak aja udah bikin sengsara jutaan manusia tapi masih dikasi taubat 😤,1789623520000,,
https://x.com/zeavibe/status/2100243711074664705,,Twitter/X,iniii_yaaa_,@zeavibe @Uniliswara0 tone deaf final bos Prabowo ni,1789620187000,,
https://x.com/zeavibe/status/2100243711074664705,,Twitter/X,preciousmoon101,"@zeavibe @Uniliswara0 ngapain sadarin, ambil aja ya Allah ambil, itu bibirnya udah struk setengah, yuk bisa separuh lagi yuk",1789595720000,,
https://x.com/zeavibe/status/2100243711074664705,,Twitter/X,johnveyron_jr,@zeavibe @Uniliswara0 Str0ke tinggal menunggu waktunya...,1789608041000,,
https://x.com/GusDikaOfficial/status/2100107947670151584,,Twitter/X,arndycntq,@GusDikaOfficial Ak ga pernah ngikutin artis2 jd gataw:(,1789539772000,,
https://x.com/GusDikaOfficial/status/2100107947670151584,,Twitter/X,keylamand4,"@GusDikaOfficial ak baru tau ini, soalnya gk ngikutin kehidupan artis2",1789540000000,,
https://x.com/GusDikaOfficial/status/2100107947670151584,,Twitter/X,ninauoc,"@GusDikaOfficial Akuu ga terlalu ngikutin jugaa, pikmi kah",1789540328000,,
https://x.com/GusDikaOfficial/status/2100107947670151584,,Twitter/X,pebblues,"@GusDikaOfficial Ga pernah ngikutin dia, tapi di sirkel temanku pada suka diaa.. Jdi cuma tau dikit tapi yaa ga masuk di aku. Yaa ga benci atau suka. Yg ku inget perkara taun kemaren dia kurang speak up mengenai issue Palestine.. Terus udah pada banyak notice hal ini kalau dia tuh tone deaf.",1789549270000,,
https://x.com/GusDikaOfficial/status/2100107947670151584,,Twitter/X,tanpanamaaaaaa_,"@GusDikaOfficial Inget dulu ada yang spil kelakuan emaknya pas di KL pas antri atau apa gitu, emaknya bilang “kamu gak tau anak saya artis terkenal” sampe di buatin thread dulu dan sempat viral juga.",1789575001000,,
https://x.com/GusDikaOfficial/status/2100107947670151584,,Twitter/X,luckterus,"@GusDikaOfficial sebar terus kebencianya bang, biar bisa makan enak dari elon",1789607384000,,
https://x.com/GusDikaOfficial/status/2100107947670151584,,Twitter/X,linda145672,"@GusDikaOfficial Ga tertarik ngikutin kehidupan artis, kecuali idola sendiri dan itupun bukan artis indonesia.",1789633796000,,
https://x.com/GusDikaOfficial/status/2100107947670151584,,Twitter/X,0KTAV1ANUSK0K0H,"Sombong, tone deaf, fake dari dulu. Itu vonis fans yang capek, bukan biografi.

Maudy memang terkesan kaku di banyak cuplikan: senyum tertata, jawaban rapi, jarang “turun” ke guyonan sembarangan. Itu bisa dibaca sombong. Bisa juga dibaca orang yang hidup di jalur prestasi dan dijaga ketat sejak remaja. Dua bacaan itu sah. Yang tidak sah: menyamakan jarak sosial dengan kejahatan karakter, lalu mengajak kerumunan “baru tahu”.

Kelakuan ibu di antrean—kalau thread lama itu akurat—adalah flex orang tua. Menyebalkan. Bukan bukti anaknya palsu. Kontribusi beasiswa, buku, dan kerja publik juga bukan surat suci yang menutup telinga. Boleh tidak suka gayanya. Boleh tidak menonton. Jangan jadikan antipati pribadi sebagai fakta kolektif.

Kalau ada momen spesifik yang benar-benar tone deaf, tempel klipnya. Kalau yang ada hanya rasa “dia tidak selevel ngobrol sama kita”, itu selera, bukan dakwaan.",1789616861000,,
https://x.com/GusDikaOfficial/status/2100107947670151584,,Twitter/X,al_erm99,"@GusDikaOfficial dulu udah ada yang tau bang, sekarang makin banyak yang tau",1789585507000,,
https://x.com/GusDikaOfficial/status/2100107947670151584,,Twitter/X,seekracle,@GusDikaOfficial Banyak yang ketipu dengan gelar intelektualnya. 🤣,1789579874000,,
https://x.com/GusDikaOfficial/status/2100107947670151584,,Twitter/X,boyTanWijaya,"@GusDikaOfficial dari Maudy kita belajar untuk lebih perduli sama sekitar dalam agama aja d kasih Tau rezeki yg loe punya 2,5% nya hak orang lain",1789598117000,,
https://x.com/GusDikaOfficial/status/2100107947670151584,,Twitter/X,dcsjung,@GusDikaOfficial iyakan ditambah mamaknya yg doyan pamer anaknya,1789552513000,,
https://x.com/GusDikaOfficial/status/2100107947670151584,,Twitter/X,intan_jeanie,@GusDikaOfficial Dari dulu udah ga suka si 😄,1789618784000,,
https://x.com/GusDikaOfficial/status/2100107947670151584,,Twitter/X,wkzloll,"@GusDikaOfficial opini temenku, wdyt? https://t.co/HszXfHHdxn",1789575611000,,
https://x.com/GusDikaOfficial/status/2100107947670151584,,Twitter/X,wtshwanv,@GusDikaOfficial masa di tiktok kita semua yg kritik maudy dibilang crab mentality😭 katanya kita ga nangkep omongan dia pada salah paham😭😭 tauk deh ah pusing,1789566088000,,
https://x.com/GusDikaOfficial/status/2100107947670151584,,Twitter/X,GloryDa31521898,"@GusDikaOfficial Ga ngikutin maudy. Tp pernah ga sengaja nonton short vid atau apa gitu.. maudy lg diajak ngobrol dan bercanda tp dia acuh aja. Kayaknya emang tipikal orangnya begitu, kalo mau ngobrol dsb  sama dia juga harus pada level yg sama. Kalo gak selevel dia ga mau nanggepin. 😂",1789544561000,,
https://x.com/GusDikaOfficial/status/2100107947670151584,,Twitter/X,Mar1970203,"@GusDikaOfficial ""Keliatannya"". Oo kirain faktanya",1789558144000,,
https://x.com/GusDikaOfficial/status/2100107947670151584,,Twitter/X,fckoffbitj,"@GusDikaOfficial jir aku baru liat beritanya, baru keluar goa",1789587411000,,
https://x.com/GusDikaOfficial/status/2100107947670151584,,Twitter/X,diahish,@GusDikaOfficial Udah keliatan dari dulu si kakk,1789584304000,,
https://x.com/GusDikaOfficial/status/2100107947670151584,,Twitter/X,klee_unyah,"@GusDikaOfficial aku gangitungin sih kak, baru tau aja ternyata selantam itu",1789572651000,,
https://x.com/GusDikaOfficial/status/2100107947670151584,,Twitter/X,cho0ttalgi,@GusDikaOfficial X adalah sebenar benarnya kandang simpanse🤣 no debat ya🤣,1789609677000,,
https://x.com/szuvdai/status/2100152605104292084,,Twitter/X,PurnamaH89,@szuvdai Asupan lokal nih,1789579943000,,
https://x.com/SiPalingSPd/status/2100043376548773976,,Twitter/X,HNGKY_ARY,"@SiPalingSPd @dosenkesmas main film, rilis album musik, bintang iklan 😅",1789524557000,,
https://x.com/SiPalingSPd/status/2100043376548773976,,Twitter/X,land_yok,@SiPalingSPd @dosenkesmas bintang iklan produk pendukung izrahell. 😁,1789525135000,,
https://x.com/SiPalingSPd/status/2100043376548773976,,Twitter/X,inneosoul,@SiPalingSPd @dosenkesmas nah ini dia pertanyaan gw,1789524812000,,
https://x.com/SiPalingSPd/status/2100043376548773976,,Twitter/X,H3ll_boy99,@SiPalingSPd @dosenkesmas Bayar pajak,1789527937000,,
https://x.com/SiPalingSPd/status/2100043376548773976,,Twitter/X,amanadette,@SiPalingSPd @dosenkesmas Dia bangun yayasan maudy ayunda foundation coba aja liat sndiri dan scrol ig nya jga udh bnyak dan ig bisnisnya,1789533270000,,
https://x.com/jorgianaaa/status/2100360619031773515,,Twitter/X,whimssically,@jorgianaaa terlalu terpaku buat liat artis/influencer yang melek sama isu negara sampe lupa buat diri sendiri melek kalau yang diurusin tuh artis🤤,1789679729000,,
https://x.com/jorgianaaa/status/2100360619031773515,,Twitter/X,violetarebIue,"@jorgianaaa intinya stop menabikan influencer, ntar kecewa sendiri kalian",1789604985000,,
https://x.com/jorgianaaa/status/2100360619031773515,,Twitter/X,doubleFnyadua,"@jorgianaaa Dari jaman sekolah, pengkultusan ke influencer kagak berubah” 
Dulu hero, sekarang villain vice versa

Gitu aja terus",1789603466000,,
https://x.com/jorgianaaa/status/2100360619031773515,,Twitter/X,AprilAlina112,"@jorgianaaa Org kita latah. Suka mendewakan suatu tokoh. Ini sebabnya presiden skrng wowo krn emg org pada latah, pas mayoritas suka ikut""an suka. Cih. Skrng baru nyesel.",1789652147000,,
https://x.com/jorgianaaa/status/2100360619031773515,,Twitter/X,cupang_fish,"@jorgianaaa Orang kita mah gausah influencer/artis, tokoh agama atau tokoh politik aja di sembah segitunya wkwkwkwk.",1789654453000,,
https://x.com/jorgianaaa/status/2100360619031773515,,Twitter/X,great_fleet,@jorgianaaa Marissa Anita?,1789612891000,,
https://x.com/jorgianaaa/status/2100360619031773515,,Twitter/X,allegrisaurus,@jorgianaaa Marissa Anita namanya,1789647054000,,
https://x.com/jorgianaaa/status/2100360619031773515,,Twitter/X,TejaAru05798875,@jorgianaaa Aku udah lama ninggalin kalcer ini Jor. Sayang banget sosmed buat hiburan diisi manusia-manusia berasa dewa Yunani kek mereka,1789617050000,,
https://x.com/jorgianaaa/status/2100360619031773515,,Twitter/X,gahana5150,"@jorgianaaa Gue ga habis pikir kenapa mereka follow artis2 dan influencer  hanya krn mereka TERKENAL, terkenal krn kecantikan/ kegantengan nya, terkenal krn tajir nya dan semacamnya, sampai2 jadi topik bahasan sehari-hari. Wkwkwkwk hal paling sampah menurut gue. Pantes Indon blangsak 😅",1789609321000,,
https://x.com/jorgianaaa/status/2100360619031773515,,Twitter/X,anchlobri,@jorgianaaa sekiranya masih main kultus2an ya gitu lah stuck,1789602484000,,
https://x.com/jorgianaaa/status/2100360619031773515,,Twitter/X,cho2MLHC,@jorgianaaa Dari awal ada influencer medsos udah merasa aneh,1789618213000,,
