captionText,postUrl,username
"Maudy ini seangkatan aku. Dulu, waktu dia keterima di univ pakai LPDP, teman-teman gw kagum kayak 'ini nih maudy cewek cakep pinter multitalen', cewek maupun cowok muji. Sementara aku nyeletuk 'lah, bukannya dia artis dan org mampu? Masa pakai beasiswa pemerintah?' aku dari dulu anti sama yg namanya KKN, benci aparatur negara yg suka seenak jidat menyalahgunakan kekuasaan. Dan mereka blg aku cuma iri karena gak bisa kayak MA.",https://www.threads.com/@cherylileon/post/DdRVFrYD5xq,cherylileon
"Maudy Ayunda is indeed tone deaf, ignorant. I totally agree. But watch out. LPDP is merit based scholarship. It was not meant for the poor (pardon my language) only. Meaning everyone from all economic backgrounds can apply. Let’s not get confused here.",https://www.threads.com/@jalanjalandg_/post/DdSGFKDk9xM,jalanjalandg_
Bayangin orang secakep ini dicancel sama orang-orang jelek,https://www.threads.com/@latecapt/post/DdQYhRqmQs1,latecapt
"Semua terlahir cantik, kecuali MAUDY AYUNDA dia SPECIALIST BUDEG",https://www.threads.com/@d_arryani/post/DdSF33GkzJK,d_arryani
untuk apa? untuk apa cinta tanpa pembuktian by maudy ayunda,https://www.threads.com/@818.t3qu1laa/post/DdSFAvDk90q,818.t3qu1laa
"Nah jadi kesentil lagi kan ya soal beasiswa LPDP berkat Maudy Ayunda yg dirasa gak pantes ngambil itu karena sedari kecil udah disekolahkan di sekolah mahal. Memang beasiswa LPDP tidak diperuntukkan untuk anak kurang mampu tapi ya kalau punya hati nurani, minimal ngasih kesempatan buat yang kurang mampu dalam hal finansial tapi berprestasi secara akademik. Gimana bisa terwujud pemerataan sosial? Bahasa kasarnya ""orkay dibiayai kuliah oleh orang miskin"". Ketimpangan & kesenjangan semakin nyata!!",https://www.threads.com/@hernsight/post/DdSEw5kE8k2,hernsight
"Artis atau public figure yang punya jutaan followers, tapi memilih diam dan tidak menggunakan platformnya untuk speak up atau membela rakyat ketika negara sedang chaos, dan artis-artis ini sangat tidak fantasssss di jadikan role model:
1. Raffi Ahmad
2. Nagita Slavina
3. Maudy Ayunda
4. Dian Sastrowardoyo
Yang lainnya isi sendiri.. 

Wait… artis yang paling aku suka dan sangat perduli rakyat dan masa depan anak-anak yaitu: Cinta Laura 🥰 @claurakiehl",https://www.threads.com/@itsrayayuri/post/DdSEjkWE2wq,itsrayayuri
"Maudy, ketolong banget nama lu buat dompleng brand, dengan nama gini performative level kakap. 

1% revenue dari last 30 days ALL PRODUCT REVENUE lu itu ga nyampe 10 juta. Ini dari Kalodata.com ya platform buat cek pendapatan brand di shopee & tiktok, bisa akses umum.

dan 1% ini BUKAN from ALL, yang disumbang HANYA DARI SELECTED IMPACT PRODUCTS artinya lebih kecil lagi.",https://www.threads.com/@bike.n.brunch/post/DdSEXlhk7z0,bike.n.brunch
Siapa elu ngatur2 hidup nya Maudy Ayunda? Dia DPR? Politisi? Anak elo? Terima duit elo?,https://www.threads.com/@egisantoso/post/DdRnlZNE7Wm,egisantoso
Cih.. who is Maudy Ayunda.. president aja gue atur di thread 🤣,https://www.threads.com/@owl.44404823/post/DdSD8S7EzLw,owl.44404823
Raja Juli enak bgt hidupnya. Bully yg dia alami ga separah bully yg diterima Maudy Ayunda. Kdg org2 kyk begini lucky bukan main. Ya mungkin istidraj.,https://www.threads.com/@rima.muryantina/post/DdSDf-BE-lf,rima.muryantina
"Baru selesai nonton video yt nya. Padahal jelas bgt maksud dia itu gimana. Bukannya mindfullness = nirempati/tone deaf. Tp bagaimana mencerna berita2 yg dikurasi dlm window2 tertentu aja, kalo ga stress cuy.

Banyak media bodong yg cuma bikin org tambah marah. Kl seharian setiap hari konsumsi berita yg negetif terus, it really created negativity in your life. Krn skrg video menghadapi situasi dgn mindfullness gini aja lgsg berubah jd negatif. Cobalah bercermin.",https://www.threads.com/@gandhifernando/post/DdP4HRzAWcm,gandhifernando
"pdhal statement nya sejelas dan sedetail ini tp knpa yg ditangkap malah bagian yang paling gampang di salahpahami dan di goreng sampe adu ekonomi, adu apa yg dia makan, apa yg dia dapat dari negara dan apa kontribusi dia untuk negara?! like guys…  she knows what she’s doing, she’s maudy ayunda.",https://www.threads.com/@fikanlm_/post/DdSDNuek8gR,fikanlm_
"Lah. Elu yg paling bacot hei. Gw org sumatera. Elu tinggal dimana? Nunjuk2 gw org ga ngalamin, gw lebih ngalemin dari elu. Ga usah ngajarin. Makanya, main2 kesini, biar ga idup di imajinasi khayalan yg lubangun lewat berita doang.",https://www.threads.com/@naeshaah/post/DdSCol8kz2_,naeshaah
"WKWWKKW MBAK NAPE LU MARAH2 SIH?? 🤣🤣🤣

kan lu nanya yaaa kenapa orang-orang sebel sama maudy ayunda, ya gw jawab lah yaaa..
sing eling mbak ngebelainnya, semangat 🤙🤙",https://www.threads.com/@sylvanats/post/DdSC4ebEwlv,sylvanats
"Dikit kak orang yg kayak gini, terlalu banyak yg FOMO, ada isu digoreng ngikut, orang beropini apa langsung diikutin, Maudy Ayunda segitu baik dan aktif donasi aja diserang mati2an, padahal yg nyerang ga ada kontribusinya seupil Maudy Ayunda",https://www.threads.com/@pikirsecaralogik4/post/DdQZ945kf9x,pikirsecaralogik4
"gak herankan kalau orang mudah kecewa sama satu figur, begitu juga sebaliknya, mudah sekali untuk glorifikasi. Sudah banyak nonton podcast Maudy ayunda, banyak opininya yang cocok, beberapa gak relate sama sekali, termasuk yang terbaru. Tapi itu saya anggap karena dia hidup di bubble yang berbeda dgn saya.",https://www.threads.com/@hokagemydream/post/DdSC1Byk9Gk,hokagemydream
"Kalian yang bully Maudy Ayunda, keliatan banget kalo cara pikir kalian masih binary. Yuk ngaca dulu yuk. Jangan salah fokus.",https://www.threads.com/@sofiacitrad/post/DdQ6gz5Cc4b,sofiacitrad
"Drtd seliweran narashit kek gini, ni Maudy Ayunda makek buzzer? Yg bener-bener ajeee wkwkwkwk",https://www.threads.com/@rnrcllns/post/DdSCuOeE5M7,rnrcllns
"maudy ayunda lo temenan gih sama ed sheeran, sama-sama apolitical mfs with the backbone of a paper straw 🤢",https://www.threads.com/@restyyyy/post/DdSCdwMDm2r,restyyyy
"Yang satu, sibuk turun tangan. Keringetan. Kepanasan. 

Yang satu, ""sibuk"" bikin video. Nyap-nyap ttg mindfulness sambil masak2 cantik di kitchen yg estetik dan adem. 
 
@maudyayunda , belajar gih sama @sherinamunaf . 

Klo gak punya waktu utk turun tangan, minimal punya empati woi. 

Gimana caranya orang2 di Kalimantan bisa praktekin teori ""mindfulness"" lu klo mau nafas aja kesusahan. 

Gregettttt asli !!!!",https://www.threads.com/@rickyprijaya/post/DdOllTeifTW,rickyprijaya
Heran yang mengidolakan Maudy Ayunda dengan cara berpikir segitunya,https://www.threads.com/@srj_laras/post/DdSCHj3E_3B,srj_laras
Cepat sekali pergeseran lempeng bumi dari Uan Kaisar ke Maudy Ayunda.,https://www.threads.com/@arandzruttu/post/DdSB8VKE_E5,arandzruttu
"aku akan setuju, kalau ini disampaikan oleh orang dengan 100 followers, tidak punya degree in politics, dan dipost a long time ago, tidak saat berbarengan dengan karhutla, bencana, penembakan, keracunan, dll.

aku yakin betul, dia paham soal kepekaan sosial, tapi dia memilih tidak melakukan itu disaat dia sadar bahwa impact yang dia punya sangat besar ketika dia bersuara. people are struggling, mereka jadi super sensitif, mereka ga peduli soal mindfulness sh*t.",https://www.threads.com/@b3jeweied/post/DdSSVIkE1f_,b3jeweied
"dengan kondisi sekacau ini, wajar kalau orang-orang tersinggung, bukan itu yang diharapkan dari seorang sekelas maudy ayunda.

ditambah jokes or complain kecil dia soal protein or the bread tastes a little too healthier disaat banyak orang starving karena bencana, itu sama sekali tidak menunjukkan kepekaan sosial.",https://www.threads.com/@b3jeweied/post/DdSSVHVE39w,b3jeweied
"gak lama setelah Maudy Ayunda blunder, mendadak di sini banyak yang belain doi dengan gaya bahasa elitist. masa sekelas doi masih butuh buzzer? 🤪",https://www.threads.com/@sliceofdave/post/DdRsqrFEy7h,sliceofdave
"Aku simply liatnya, nothing you can do, supaya ga ikut stress, ya cari positifity aja sama diri sendiri...
Ibarat anak kcil yang terjebak direruntuhan gedung, panik, nangis triak2, terus damkarnya ""its okay its okay, you gonna be okay""

Masalahnya ini keluar dari seorang Maudy Ayunda yang artis berprivilege..
Otomatis mata orang indonesia mandangnya lain..",https://www.threads.com/@emanuelcaesar/post/DdRshwCiEy-,emanuelcaesar
"anjir ternyata intruksi kakak pembina nyuruh belain maudy ayunda, anjinglah wkwkwk si maudy ini pakai buzzer Cok 😂🤣",https://www.threads.com/@elyasmad/post/DdRshQIEx9Y,elyasmad
Maudy ayunda sekarang lagi ngapain ya…,https://www.threads.com/@sukasukamalam/post/DdRsKIhH__h,sukasukamalam
"Dear Maudy Ayunda, coba lo tukeran jadi WARGA KALIMANTAN sehari aja.. yang sampai saat ini msh harus menghadapi ruwetnya kebakaran hutan, asap yg berbahaya plus lain lainnya, itu baru KALIMANTAN yah, and let’s see would you still be talking about that MINDFULNESS OR WHAATTT 🤣",https://www.threads.com/@jsmnjasmine/post/DdRsJNXnzbG,jsmnjasmine
"kak apus aja kak, nanya sama google atau temen temen aja kak, disini capek banget ngeladeninnya😭",https://www.threads.com/@abiatiw/post/DdRrzKrkou2,abiatiw
Tenang kak inilah saatnya kita harus menerapkan mindfulness ala maudy ayunda🧘🏻‍♀️,https://www.threads.com/@moiunsentwords/post/DdRsC8zk7Bi,moiunsentwords
"Yg marah & tersinggung dgn konten Maudy Ayunda, mereka itu cuma ga paham dan salah tangkep aja sama pesan utama dari videonya.

Buat yg ga ngerti pesan utama dari video Maudy Ayunda, gue coba rangkum ya:
1. Fokus utamanya bukan ""bad news"" itu sendiri, tapi how to deal with that.
2. Target audiensnya bukan para korban bencana atau musibah, tapi mereka yg hanya bisa menyaksikan semua kekacauan itu dari medsos/internet dan mulai merasa overwhelmed.",https://www.threads.com/@harry.bood/post/DdRhsIoCSvK,harry.bood
seorang maudy ayunda pakai buzzer ngentot wkwkw,https://www.threads.com/@elyasmad/post/DdRrwaVE7IZ,elyasmad
"ga ada yg salah dari Maudy, i think. 100% agree with her thoughts.",https://www.threads.com/@ernelians/post/DdQeo1JmP8Q,ernelians
"jirr maudy ayunda pakai buzzer cok wkwk, tolol2 lulusan univ luar pakai buzzer",https://www.threads.com/@elyasmad/post/DdRrrEKkxu1,elyasmad
"aku akan setuju, kalau ini disampaikan oleh orang dengan 100 followers, tidak punya degree in politics, dan dipost a long time ago, tidak saat berbarengan dengan karhutla, bencana, penembakan, keracunan, dll.

aku yakin betul, dia paham soal kepekaan sosial, tapi dia memilih tidak melakukan itu disaat dia sadar bahwa impact yang dia punya sangat besar ketika dia bersuara. people are struggling, mereka jadi super sensitif, mereka ga peduli soal mindfulness sh*t.",https://www.threads.com/@b3jeweied/post/DdSSVIkE1f_,b3jeweied
"dengan kondisi sekacau ini, wajar kalau orang-orang tersinggung, bukan itu yang diharapkan dari seorang sekelas maudy ayunda.

ditambah jokes or complain kecil dia soal protein or the bread tastes a little too healthier disaat banyak orang starving karena bencana, itu sama sekali tidak menunjukkan kepekaan sosial.",https://www.threads.com/@b3jeweied/post/DdSSVHVE39w,b3jeweied
"my personal thoughts abt kak Maudy is why she seems refused to talk abt the actual problem or criticizing the one who actually cause and responsible to these terrible things? I mean dengan background pendidikan beliau, i still wondering what is she actually afraid of by being vocally?",https://www.threads.com/@modlvy/post/DdRl6qTj_no,modlvy
"Indonesia ini darurat literasi. Pdhal maudy cuma membagikan perspektif yg sama sekali ga menyinggung siapapun dan tdk ditujukan untuk siapapun. Dia berbagi perspektif gmn caranya mindful di tengah banyak berita buruk yg selalu kita konsumsi, ga ada tuh dia ngasih ceramah gmn caranya mindful buat orang yg lagi kena bencana di kalimantan. Ko klian nyangkutnya kejauahan ya? Pdhl perspektif dia itu masih relevan buat sebagian org, dan kalo lo ga relevan dg kondisi yg ada, ya konten itu bukan buat lo",https://www.threads.com/@naeshaah/post/DdRhHTkE93T,naeshaah
jadi caranya mindful kayak yang disaranin maudy ayunda itu cocok ga kak buat dilakuin sama orang-orang yang berdampak langsung sama karhutla?,https://www.threads.com/@noteshao/post/DdRl53UmLUh,noteshao
"Dia kejunya Cottage Cheese.

Lha gue kejunya keju terigu (tiruan keju) yang ada di dalam roti seribuan, kalau rotinya disobek kejunya pada rontok.

Itu aja udah beda.
😂🤣",https://www.threads.com/@yohanesanz/post/DdRl2XRE8eg,yohanesanz
"untuk pertama kalinya, karena draining banget. aku memutuskan untuk memfilter kata Maudy Ayunda agar ga lewat berandaku.

bukan karena dia jahat tapi cyberbullyingnya ga ngotak.",https://www.threads.com/@pena_kaif/post/DdRlvz4mSgO,pena_kaif
Habis nonton video Maudy Ayunda yang lagi ramai dibahas. Sbnenrnya kontennya gak salah terutama kalo tujuannya adalah ttg mental health issues tp target marketnya agak kurang pas bagi warga Indo yg gk punya pilihan lain slain terima berita berbagai macam “bad news” yg jadi makanan tiap hari. Jujur Misalnya gue ada di posisi Maudy dengan segala “privilege” yg dimiliki akan memilih menikmati hidup dulu terkecuali memang berniat mnjdi “aktivis” yg mengkritisi berbagai macam kebijakan yg ada,https://www.threads.com/@wlvrdhany/post/DdRlqttD_xU,wlvrdhany
"Kenapa thread isinya hate comment buat maudy ayunda?
Jadi kasian juga karena udah masuk kategori overhate ini. Ngeri bngt netizen indo 🥲",https://www.threads.com/@rahmaaulia_sh/post/DdRloNemqrg,rahmaaulia_sh
"Orang indo sumbu pendek mas , pendekatan secara emosional lebih dekat dari pada disuruh mikir dulu",https://www.threads.com/@jimmyreznick_/post/DdRlLhuD54J,jimmyreznick_
Sepakat sih. Tapi sebenernya dari awal konten2nya Maudy Ayunda tuh memang narget mereka yg mau mikir ga sih.,https://www.threads.com/@harry.bood/post/DdRlg5IiWQg,harry.bood
"Wanita cantik dan smart yg penuh privilege, ceo sekaligus co-founder sebuah brand kecantikan yg mengusung konsep 'kekayaan alam nusantara' tapi malah mindfull dan tone deaf di tengah hiruk pikuk kabar chaos keadaan alam nusantara. Kalo tdk salah, bahan utama yg merupakan kandungan penting dlm produknya adalah illipe butter. Buceo pasti tau betul dong populasi trbesar pohon tengkawang yg menghasilkan illipe butter itu ada di nusantara bagian mananya. Yes, Kalimantan, yg saat ini sedang tdk well.",https://www.threads.com/@fortunande_/post/DdRlflvH-v7,fortunande_
"Tapi bright side nya dia emang ngajak kita untuk ""gak terlalu stress"" menghadapi bad news yg datang berkali2. Semuanya harus diproses jangan terus2an memaksa diri sendiri untuk berlarut dalam emosi. Tapi ya sekali lagi, her thought is not for all of us, gak semua yg nonton adalah audience yg tepat. Makanya dia bisa aja milih untuk gak posting ini publicly di tengah krisis bad news bad reality yg dialamin banyak orang",https://www.threads.com/@vinandia_r/post/DdRrgNTkn6c,vinandia_r
"Toh dia udah klarifikasi dan ada permintaan maaf juga, semoga kita semua bisa lebih bijak lagi",https://www.threads.com/@vinandia_r/post/DdRrgNNkoB9,vinandia_r
"Udah nonton fullnya, now i get it. Intinya dia kalo mau ngomongin mindfulness cukup di circle dia aja, kalo di public dengan ratusan orang Indonesia nonton kesannya dia nirempati. Apalagi di part dia bahas 'choosing windows to be exposed to bad news' kayak gak semua orang punya privilege itu modyyyy apalagi korban2 yg terdampak secara langsung, mana bisa mereka berupaya untuk ""mindful"" 🥲",https://www.threads.com/@vinandia_r/post/DdRrgOQkgru,vinandia_r
"Udah nonton fullnya, now i get it. Intinya dia kalo mau ngomongin mindfulness cukup di circle dia aja, kalo di public dengan ratusan orang Indonesia nonton kesannya dia nirempati. Apalagi di part dia bahas 'choosing windows to be exposed to bad news' kayak gak semua orang punya privilege itu modyyyy apalagi korban2 yg terdampak secara langsung, mana bisa mereka berupaya untuk ""mindful"" 🥲",https://www.threads.com/@vinandia_r/post/DdRrgOQkgru,vinandia_r
"Tapi bright side nya dia emang ngajak kita untuk ""gak terlalu stress"" menghadapi bad news yg datang berkali2. Semuanya harus diproses jangan terus2an memaksa diri sendiri untuk berlarut dalam emosi. Tapi ya sekali lagi, her thought is not for all of us, gak semua yg nonton adalah audience yg tepat. Makanya dia bisa aja milih untuk gak posting ini publicly di tengah krisis bad news bad reality yg dialamin banyak orang",https://www.threads.com/@vinandia_r/post/DdRrgNTkn6c,vinandia_r
"Belajar dari Maudy Ayunda, Nicko Widjaja, Ricky Elson, Nadiem Makarim, kalau hidupmu udah nyaman, udah enak, kaya, udah lah menghilang dari medsos saja, fokus menikmati hidup. Ngga usah ngide ingin membantu dan berkontribusi untuk Indonesia. Ingin berdampak untuk masyarakat Indonesia.

Ngga usah, ujung-ujungnya dikecewain sama Indonesia itu sendiri.",https://www.threads.com/@awankholish/post/DdRQyXqEs6a,awankholish
"Mau kuajak ngehirup asap karhutla, ngantri BBM yg langka + mandi sekali sehari Krn krisis air pun pasti langsung denial , btw lokasi ku di Lamandau Kalteng, bagian dr Indonesia itu sendiri yg katanya mengecewakan Maudy Ayunda",https://www.threads.com/@oliv3rr_m/post/DdRrfGpmGkS,oliv3rr_m
"Baru buka thread, tiba"" banyak yg ngomongin soal maudy ayunda, kenapakah beliau ini warga?",https://www.threads.com/@kikiputbalqis/post/DdRrQvjozTA,kikiputbalqis
"Dari orang medan terkhusus untuk maudy ayunda.
Enteng kali kau ngomong kak sambil sarapan pokat cottagemu itu. Kami kami ni yang sarapan lontong sayur nasigurih tiap pagi udah muak dan eneg kalii nengok berita badnews. Cemanalah kak anak kami makan mbg pun bisa amnesia apa gak jiper kali jantung ini. Belum lagi bayar pajak nmax tiap tahun udah 400rban. Ini aja udah sukur kali udah lewat musim mati lampu kak ee.",https://www.threads.com/@bornup_/post/DdRrKP9kxyg,bornup_
