post_url,comment_id,platform,author,comment_text,date,Views,sentiment,like,reply
https://www.instagram.com/p/DMCRH6Vzjl1/c/18354487084170960,18354487084170960,Instagram,babanay19,Ada berita buruk kok diam saja namanya nir empati,2026-09-13T22:02:53.000Z,,,18,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17950116237279402,17950116237279402,Instagram,irwansyahh_93,"Mending ikut kami kak, suarakan stop MBG😂😂😂😂program kaga guna bener, bergizi kaga, meracuni anak2 sdh lebih dri 50rb anak, gak bisa d terima dgn hati damai lagi kak😂asap d kalimantan, byk merenggut nasib anak2 bahkan smape lansia kak, dll",2026-09-13T22:02:29.000Z,,,21,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18086618717678608,18086618717678608,Instagram,hagridnvm,EVIL WOMAN! GAUSAH SOK POLOS LO! EMANG DARI DULU KELIATAN WATAK ASLI LO GA PERNAH MAU BERPIHAK KE KAUM RENTAN!,2026-09-13T22:01:54.000Z,,,8,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17981319558079989,17981319558079989,Instagram,our_multivers,,2026-09-13T22:01:28.000Z,,,2,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18407381488088932,18407381488088932,Instagram,tbmln2,AKHIRNYA KEBUKA JUGA KAN LU SBNRNYA ASLINYA GIMANA😂 JAHAATTTTTTT. STOP MUJI2 ORG JAHAT KYKGINI GAES. NIREMPATI.,2026-09-13T21:59:54.000Z,,,8,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18111922013044507,18111922013044507,Instagram,imannulhakk,🤮🤮🤮🤮🤮🤮🤮🤮🤮,2026-09-13T21:59:33.000Z,,,7,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18196725628377036,18196725628377036,Instagram,informnusantara,Miris,2026-09-13T21:58:23.000Z,,,3,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18336835534286062,18336835534286062,Instagram,antiarika,We're not canceling her enough guys,2026-09-13T21:56:31.000Z,,,20,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18331672231275648,18331672231275648,Instagram,karinadelinasr,"Jujur aku selama ini ga pernah ngikutin kamu, cuma sekadar tau kamu sebagai orang yang cantik, pinter, dan punya wawasan luas (periodt), makanya agak disappointing pas liat perspektif ini keluar dari kamu. Mindfulness is important, tapi jangan sampe mindfulness malah jadi privilege buat milih realita mana yang mau kita lihat dan mana yang mau kita anggap sebagai ""negativity"". Karena buat banyak orang, bad news yang bisa kamu skip itu literally kehidupan yang mereka jalanin tiap hari. Menurut aku justru orang yang punya platform dan privilege punya ruang yang jauh lebih besar buat speak up, bukan malah ngajarin orang lain buat mute realita. Remember, you've never been in their shoes Maudy Ayunda :)",2026-09-13T21:54:52.000Z,,,43,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18102339155635469,18102339155635469,Instagram,yusufwijanarko_,Gw kesini cuma pengen baca komen,2026-09-13T21:53:35.000Z,,,19,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17886018192475967,17886018192475967,Instagram,fitrishhtf,"Lu tau gak se sesak apa kami yg d pontianak ngehirup asap tiap hari, lu kan pinter ya harusnya paham bahaya nya, minimal punya empati dari pada sebelum bacod",2026-09-13T21:52:18.000Z,,,6,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18119352515102819,18119352515102819,Instagram,jastip_gen,"Plis kalau ngetik ngomong dipikirkan lagi😢, males ah ngak jdi fans wk",2026-09-13T21:52:04.000Z,,,2,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18099739508575527,18099739508575527,Instagram,xdecodetalker,,2026-09-13T21:49:34.000Z,,,17,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18008300522976364,18008300522976364,Instagram,muhammdrizal__,,2026-09-13T21:46:54.000Z,,,0,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18132536446709166,18132536446709166,Instagram,siddhartsingh45678,,2026-09-13T21:45:05.000Z,,,3,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18094260839437140,18094260839437140,Instagram,dederinaldy,Ure so rude! Ure not role model anymore! U freak like galgadot,2026-09-13T21:44:43.000Z,,,1,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18370118614215389,18370118614215389,Instagram,hendra_mahdian_noor,Gak ada empatinya ni cewek,2026-09-13T21:42:42.000Z,,,4,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17894925861602715,17894925861602715,Instagram,sri975692,Sakit nih org,2026-09-13T21:42:35.000Z,,,11,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18107711705272560,18107711705272560,Instagram,farrazhakimze,,2026-09-13T21:41:41.000Z,,,4,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17884586379486878,17884586379486878,Instagram,milliardenfulle,,2026-09-13T21:41:38.000Z,,,2,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17896011930606795,17896011930606795,Instagram,pardilll,Ternyata yg kuliah pake duit rakyat rata2 pada jadi gini yq,2026-09-13T21:38:38.000Z,,,27,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18079931759686840,18079931759686840,Instagram,zeni_ep,"Mbak princess, kalau ga bisa memberikan sedikit rasa empati terhadap musibah yg terjadi, mending diam aja spt biasa mbak. Ga usah banyak2 komentar di publik. Di kondisi sekarang, orang gampang kehilangan respek. Apalagi anda artis besar yg udh dicap tone deaf sama org2 dan kuliah pake duit LPDP.",2026-09-13T21:37:56.000Z,,,6,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17902220682355514,17902220682355514,Instagram,siddhartsingh45678,,2026-09-13T21:34:23.000Z,,,5,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18086060630693379,18086060630693379,Instagram,siddhartsingh45678,,2026-09-13T21:33:14.000Z,,,4,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18619422202019720,18619422202019720,Instagram,siddhartsingh45678,,2026-09-13T21:33:03.000Z,,,2,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18105869966186749,18105869966186749,Instagram,siddhartsingh45678,,2026-09-13T21:32:48.000Z,,,1,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18418179481154766,18418179481154766,Instagram,owyeaaaah00,"Mikir kak, lu kuliah make duit pajak, lu mikir ga si kak lu jahat",2026-09-13T21:31:01.000Z,,,34,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18206911522324633,18206911522324633,Instagram,owyeaaaah00,"Mikir kak kalo mau jahat. Mikir kalo ngomong, punya hati ga sih",2026-09-13T21:30:30.000Z,,,13,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18372282796241087,18372282796241087,Instagram,owyeaaaah00,"Hal kecil hal minimal yang kakak punya, bisa beli hal banyak dikalangan menengah kebawah",2026-09-13T21:30:17.000Z,,,9,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18055337567792413,18055337567792413,Instagram,owyeaaaah00,"Gimana ka rasanya hidup sebagai orang jahat? Inget kak kita hidup berdampingan, jangan hilang empatinya, kakak harus inget tinggal di indonesia, gausah bikin video aneh2 kalo ga ngerasain apapun",2026-09-13T21:29:57.000Z,,,7,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18122065688484164,18122065688484164,Instagram,pardilll,CEWEK TERPICK ME SIH,2026-09-13T21:28:40.000Z,,,33,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18410138878087692,18410138878087692,Instagram,tbmln2,TUPAI SPONGEBOB MENDING LU DIEM DEH,2026-09-13T21:26:54.000Z,,,11,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18078318701352477,18078318701352477,Instagram,free10697,tujuan lu tercapai buat alihkan isu ke diri lu..yaps kepintaran lu berguna buat isi dompet lu dan penderitaan rakyat yg pikiran rendah ini adalah bentuk kami tak berilmu dan kamu yang cerdas karena lulusan luar negeri 🔥🔥🔥🔥,2026-09-13T21:26:51.000Z,,,1,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18392944117203793,18392944117203793,Instagram,xeloviputri,Adik cantik.  Inget ya  roda berputar. Kalo msh merasa diatas tanah... Siap siap dikubur dlm tanah,2026-09-13T21:26:47.000Z,,,15,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18086475221679280,18086475221679280,Instagram,703_el,Tone deaf princess. Jauh jauh kulyah s2 di biayai rakyat tapi ucapan kayak tau kondisi mereka di lapangan 😂😂😂,2026-09-13T21:26:07.000Z,,,22,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18090289223674986,18090289223674986,Instagram,elissayulia_,"Someone in the comment said, ""for her its a bad news, for us its a bad reality.""

And she simply doesnt care at all cause its ruin vibes!??😮
She is a government a*s licker same as buzzer. Just a subtle one.",2026-09-13T21:25:36.000Z,,,5,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18620331949052981,18620331949052981,Instagram,siddhartsingh45678,,2026-09-13T21:23:58.000Z,,,4,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18098218586160632,18098218586160632,Instagram,dessiw31,"Kuliah di Stanford dengan LPDP (a.k.a uang pajak rakyat), tapi bisa sangat tone deaf begitu ya konten youtube lu. Pinter, ga menjamin bisa memiliki rasa empati. Lu ngebahas mindfulnes di dapur lu yang nyaman tanpa sesak karena asap. Harusnya elu bikin konten di tengah2 masyarakat yg terdampak karhutla, gue penasaran apakah elu masih bisa bahas mindfulnes?? 😒",2026-09-13T21:20:57.000Z,,,53,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18439025788132515,18439025788132515,Instagram,rizkyfajarajip,,2026-09-13T21:18:03.000Z,,,1,
https://www.instagram.com/p/CyufveIptSs/c/18296939869213046,18296939869213046,Instagram,sagar.4653,"Zindagi mein drama kam🌟 💪 
hustle zyada karo✨✨",2025-02-01T08:46:47.000Z,,,9,
https://www.instagram.com/p/CyufveIptSs/c/18080901004537122,18080901004537122,Instagram,michauxaurelie35,{ 😍| 😍 😍| 😍 😍 😍},2025-01-30T22:29:13.000Z,,,8,
https://www.instagram.com/p/CyufveIptSs/c/17999444651567972,17999444651567972,Instagram,oklini_dwi_saputri,N-6,2025-01-23T12:29:02.000Z,,,8,
https://www.instagram.com/p/CyufveIptSs/c/18102024688491020,18102024688491020,Instagram,oklini_dwi_saputri,Wi... 2,2025-01-23T12:28:47.000Z,,,8,
https://www.instagram.com/p/CyufveIptSs/c/18052593860092566,18052593860092566,Instagram,mujahidin_latang,System Kerja Currency ATMs (DCC),2025-01-15T04:01:58.000Z,,,10,
https://www.instagram.com/p/CyufveIptSs/c/18033496166186118,18033496166186118,Instagram,fdhl.rdn,❤️,2025-01-09T17:19:51.000Z,,,9,
https://www.instagram.com/p/CyufveIptSs/c/18027261932530604,18027261932530604,Instagram,alsaedatalhaqiqia,. 😍😍😍,2024-12-26T00:10:16.000Z,,,8,
https://www.instagram.com/p/CyufveIptSs/c/18037914473342700,1.80E+16,Instagram,girja36982024,😍😍😍❤️❤️❤️❤️,2024-12-25T17:07:20.000Z,,,8,
https://www.instagram.com/p/CyufveIptSs/c/17923201635001778,17923201635001778,Instagram,endrasunjaya,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,2024-12-07T23:31:52.000Z,,,8,
https://www.instagram.com/p/CyufveIptSs/c/18293732788229591,18293732788229591,Instagram,umeralibhutto,Hi document d HD Hyde hey isolation basketball orbitals❤️❤️❤️❤️❤️❤️❤️❤️❤️🙌👏😍😂Kalindi,2024-12-03T12:39:57.000Z,,,8,
https://www.instagram.com/p/CyufveIptSs/c/18059296957687277,18059296957687277,Instagram,endrasunjaya,❤️,2024-11-12T15:48:05.000Z,,,8,
https://www.instagram.com/p/CyufveIptSs/c/18329267659159307,18329267659159307,Instagram,endrasunjaya,Aku sangat cinta,2024-11-12T15:47:56.000Z,,,9,
https://www.instagram.com/p/CyufveIptSs/c/17859708951282222,17859708951282222,Instagram,lram_khan786786786,🔥🔥🔥🔥🔥,2024-11-11T16:25:27.000Z,,,10,
https://www.instagram.com/p/CyufveIptSs/c/17868786948165692,17868786948165692,Instagram,antonio.pessoa.1829405,❤️oi bom dia,2024-11-10T10:39:37.000Z,,,8,
https://www.instagram.com/p/CyufveIptSs/c/18047724251063400,1.80E+16,Instagram,gize.8060,🌷🌷🌷🌷🙏🙏🙏🧿🧿🧿🧿,2024-11-10T04:20:04.000Z,,,9,
https://www.instagram.com/p/CyufveIptSs/c/18028558037174748,18028558037174748,Instagram,ekowicaksono494,Cantek,2024-11-08T16:45:25.000Z,,,9,
https://www.instagram.com/p/CyufveIptSs/c/18010281914474402,18010281914474402,Instagram,ruddydayaq,🌱🍀😎,2024-11-07T13:22:32.000Z,,,9,
https://www.instagram.com/p/CyufveIptSs/c/18086480965513611,18086480965513611,Instagram,antonio.pessoa.1829405,❤️,2024-11-07T05:41:56.000Z,,,9,
https://www.instagram.com/p/CyufveIptSs/c/18038705405007915,18038705405007915,Instagram,trianwicak1801,@zivamagnolya ❤️,2024-11-05T15:49:13.000Z,,,9,
https://www.instagram.com/p/CyufveIptSs/c/18334473430195057,18334473430195057,Instagram,mahadevmaity58,Nice ❤️❤️❤️❤️,2024-11-02T05:28:23.000Z,,,9,
https://www.instagram.com/p/CyufveIptSs/c/18056677480861442,18056677480861442,Instagram,evanurdianad_,Makasih ya kak uda menciptakan produk from this island 🥰 sukaaak banget sama papua red fruit🥰,2024-10-25T14:45:15.000Z,,,12,
https://www.instagram.com/p/CyufveIptSs/c/17993803742706946,17993803742706946,Instagram,syahhrrrraa,caaannnttttiiiikkkk Bange 😍,2024-10-25T09:23:32.000Z,,,11,
https://www.instagram.com/p/CyufveIptSs/c/17856057945289307,17856057945289307,Instagram,aromarasakita,Soo beauty😍,2024-10-25T06:57:03.000Z,,,11,
https://www.instagram.com/p/CyufveIptSs/c/18051382792744156,18051382792744156,Instagram,michelle.marchella,Cantik banget kaka 😍,2024-10-17T03:52:27.000Z,,,11,
https://www.instagram.com/p/CyufveIptSs/c/18090595174490328,18090595174490328,Instagram,ruddydayaq,🌱🍀🌎😎,2024-10-11T17:30:58.000Z,,,9,
https://www.instagram.com/p/CyufveIptSs/c/17875781034099745,17875781034099745,Instagram,wangyuxin7934,❤️❤️,2024-10-07T03:10:37.000Z,,,10,
https://www.instagram.com/p/CyufveIptSs/c/18043187492314160,18043187492314160,Instagram,wikanndvri._,❤️❤️,2024-10-06T02:15:00.000Z,,,8,
https://www.instagram.com/p/CyufveIptSs/c/17885154396079713,17885154396079713,Instagram,zm.publisher,aura smart woman nya kerasa sampe siniii❤️🥰,2024-10-05T04:30:12.000Z,,,8,
https://www.instagram.com/p/CyufveIptSs/c/18122397301385404,18122397301385404,Instagram,sezaattin1,😍😍😍,2024-10-02T20:01:46.000Z,,,9,
https://www.instagram.com/p/CyufveIptSs/c/17969604821652218,17969604821652218,Instagram,ra_sengg,"I agree with the products which is produced by Maudy Ayunda. You took advantage from Indonesia natural herb that can reduce the use of chemicals. You are a wise woman who has skills in the field of cosmetics. And the products  are very suitable for skin types, because uses natural ingredients for it",2024-09-30T15:08:12.000Z,,,11,
https://www.instagram.com/p/CyufveIptSs/c/18036507908154910,18036507908154910,Instagram,mila.krml44,Cakep banget yak mba nya MashaAllah,2024-09-27T03:23:19.000Z,,,10,
https://www.instagram.com/p/CyufveIptSs/c/18007043627448853,18007043627448853,Instagram,novidall,❤️❤️❤️❤️❤️❤️,2024-09-26T03:55:09.000Z,,,10,
https://www.instagram.com/p/CyufveIptSs/c/18240490801287671,18240490801287671,Instagram,bakmibintangpalu,❤️❤️❤️❤️❤️,2024-09-20T05:30:56.000Z,,,10,
https://www.instagram.com/p/CyufveIptSs/c/18043513916057633,18043513916057633,Instagram,rumahardjuno,So much thought ❤️,2024-09-19T11:05:03.000Z,,,8,
https://www.instagram.com/p/CyufveIptSs/c/17943378875763687,17943378875763687,Instagram,haroongujjar4637,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,2024-09-11T18:33:36.000Z,,,10,
https://www.instagram.com/p/CyufveIptSs/c/18068613277607282,18068613277607282,Instagram,haroongujjar4637,Call ma 03015137093,2024-09-11T18:33:29.000Z,,,0,
https://www.instagram.com/p/CyufveIptSs/c/18069390067596656,18069390067596656,Instagram,whereesmyphonee,@sandraa_harperrr IS THIS WHAT YOU CALL PAJEET?😮,2024-09-11T11:38:53.000Z,,,9,
https://www.instagram.com/p/CyufveIptSs/c/18103562500377636,18103562500377636,Instagram,julungputra,"Maudy,lg ngapain dikebun teh, atau lg pemotretan 😍😍😍",2024-08-28T10:54:28.000Z,,,10,
https://www.instagram.com/p/CyufveIptSs/c/18450176323024998,18450176323024998,Instagram,nilramses,Tu es si belle que je ne sais vraiment pas comment décrire ta beauté🌹,2024-08-27T19:57:47.000Z,,,11,
https://www.instagram.com/p/CyufveIptSs/c/18040368766996546,18040368766996546,Instagram,penerbit_lovrinz,Masya allah cantik sekali,2024-08-22T05:02:18.000Z,,,9,
https://www.instagram.com/p/CyufveIptSs/c/17947448150831390,17947448150831390,Instagram,nurlina.gulo,You beautiful maudy,2024-08-18T12:10:29.000Z,,,9,
https://www.instagram.com/p/CyufveIptSs/c/17923143797843627,17923143797843627,Instagram,abhishek_koli____k___sanatanii,So sooonn😍😢,2024-08-17T08:26:24.000Z,,,10,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18411969499081652,18411969499081652,Instagram,t6sq16161,Tone deaf🤮,2026-09-13T21:17:35.000Z,,,19,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18066831737754841,18066831737754841,Instagram,hermanitaindahl,"Maudy, anda tone deaf sekali di kondisi negara yang acak2an begini. Karhutla, kenaikan bbm, premanisme, koruptor dll anda tdk bersuara. Sekali bersuara anda tdk menyuarakan apapun selain keegoisan pribadi.",2026-09-13T21:13:00.000Z,,,44,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17916071127445340,17916071127445340,Instagram,finetitsthough,Beneran deh better lu napak tanah,2026-09-13T21:10:22.000Z,,,26,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18077672939369471,18077672939369471,Instagram,rosmaulichristienpardede,Kkdd unfollow...@junitaav @juniarsri_  dah ga guna artes nya...tone deaf🤑🤮,2026-09-13T21:10:03.000Z,,,2,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18090497198179627,18090497198179627,Instagram,hyer729,panutannya rakyat 58%,2026-09-13T21:06:51.000Z,,,17,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18216556630354213,18216556630354213,Instagram,aaasepsae,Rena perlu korek kuping gak?,2026-09-13T21:04:42.000Z,,,9,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18109131944163961,18109131944163961,Instagram,marselinaaa_____,🗿,2026-09-13T21:04:41.000Z,,,3,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18013720352748106,18013720352748106,Instagram,siajangkung,Gk usah ngajak2 org jd tone deaf ya,2026-09-13T20:51:02.000Z,,,42,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17920348521427287,17920348521427287,Instagram,hhh___88s,"Percuma pinter, tapi telinganya budeg",2026-09-13T20:46:51.000Z,,,40,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18047469434607727,18047469434607727,Instagram,shinelikeastarg,"Mbak, kamu itu lagi bahas tragedi, bukan konspirasi ataupun presentasi ya mbak.. I mean, kalo emg kamu bener2 peduli nih. harusnya ya harusnya.., bahasanya yang dimengerti sama yg terdampak dong. Just make it easy to understand for the people affected.",2026-09-13T20:46:26.000Z,,,36,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17956012746229910,17956012746229910,Instagram,indah_fitrianaaa,"Queen of Being Tone Deaf 😍👏 When people are dealing with chaos, forest fires, the MBG food poisoning cases, lack of clean water, power outages, gas shortages, fuel shortages, and so many other real problems, telling people to simply “stay away from bad news” and teaching them how to distance themselves from it is honestly so tone deaf. You have a huge platform and the privilege to live comfortably, while many people are struggling with these issues in real life. Maybe instead of teaching people how to escape the news, use your voice to acknowledge what’s actually happening and speak up for the people who can’t afford to look away.",2026-09-13T20:43:23.000Z,,,56,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18115285169091441,18115285169091441,Instagram,_ahmad1039,p,2026-09-13T20:38:17.000Z,,,0,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18094151144553589,18094151144553589,Instagram,suris.inta,"Bentar lagi bikin vidio klarifikasi, dah basi hhahahaha",2026-09-13T20:32:48.000Z,,,28,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18100142615567228,18100142615567228,Instagram,dittanoviaa_,Gilaa sih ga nyangka bener” dah,2026-09-13T20:32:47.000Z,,,11,
https://www.instagram.com/p/CyufveIptSs/c/17846396709265507,17846396709265507,Instagram,abhishek_koli____k___sanatanii,Hello 👋,2024-08-17T08:25:59.000Z,,,9,
https://www.instagram.com/p/CyufveIptSs/c/18077869837463479,18077869837463479,Instagram,styskitchen,"Hi, @maudyayunda 
Saya tidak pernah bisa memakai lisptik karena kulit saya sangat sensitif akibat autoimun. Selama 28 tahun saya selalu menggunakan pelembab yang kandungannya petroleum jelly. Akhirnya saya beli sekaligus 4 warna @fromthisisland dan baru coba 2 hari lalu. Rasanya senang sekali bibir bisa berwarna sedikit tanpa kuatir gatal, luka, perih. Perfect!!",2024-08-16T00:22:34.000Z,,,14,
https://www.instagram.com/p/CyufveIptSs/c/18064728013607037,18064728013607037,Instagram,tidakadapenggunanaa,Keren sekali ka @maudyayunda 😍😍😍😍,2024-08-11T04:05:00.000Z,,,11,
https://www.instagram.com/p/CyufveIptSs/c/18448815664002059,18448815664002059,Instagram,nilramses,C’est joli très très très joli tout c’est joli🌹,2024-08-10T00:01:38.000Z,,,10,
https://www.instagram.com/p/CyufveIptSs/c/18017701232402420,18017701232402420,Instagram,davidcharlos89,Beauty inside and outside kakakuuuu😍😍 masyaAllah ..,2024-08-05T07:55:43.000Z,,,11,
https://www.instagram.com/p/CyufveIptSs/c/18055731022671461,18055731022671461,Instagram,mrra2876,❤️❤️❤️❤️❤️,2024-08-04T18:59:17.000Z,,,12,
https://www.instagram.com/p/CyufveIptSs/c/17847793887262278,17847793887262278,Instagram,muhammadamir380,Hello,2024-08-01T18:26:12.000Z,,,11,
https://www.instagram.com/p/CyufveIptSs/c/17892452256050878,17892452256050878,Instagram,mr.tharatch,❤️❤️❤️❤️❤️❤️,2024-07-27T01:15:29.000Z,,,9,
https://www.instagram.com/p/CyufveIptSs/c/17913498686963744,17913498686963744,Instagram,emiliagarcia217,😂😮,2024-07-24T00:29:09.000Z,,,10,
https://www.instagram.com/p/CyufveIptSs/c/18046770844843377,18046770844843377,Instagram,percyechc72,❤️,2024-07-22T23:59:11.000Z,,,10,
